[2025-08-08 02:50:33,306] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:132): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T06:50:33.306480'}
[2025-08-08 16:13:14,458] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:13:14.457985'}
[2025-08-08 16:13:26,910] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:13:26.910546'}
[2025-08-08 16:13:38,943] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:13:38.942976'}
[2025-08-08 16:13:51,020] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:13:51.020163'}
[2025-08-08 16:14:02,997] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:14:02.997354'}
[2025-08-08 16:14:34,583] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:14:34.583073'}
[2025-08-08 16:14:34,593] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:14:34.593454'}
[2025-08-08 16:14:34,596] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:14:34.595979'}
[2025-08-08 16:14:34,615] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:14:34.615169'}
[2025-08-08 16:17:16,302] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:17:16.302675'}
[2025-08-08 16:17:16,302] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:17:16.302684'}
[2025-08-08 16:17:16,309] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:17:16.309523'}
[2025-08-08 16:17:16,310] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:17:16.310360'}
[2025-08-08 16:18:52,407] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:18:52.406501'}
[2025-08-08 16:18:54,034] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:18:54.034664'}
[2025-08-08 16:26:57,586] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:26:57.585146'}
[2025-08-08 16:26:57,588] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:26:57.586970'}
[2025-08-08 16:26:57,628] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:26:57.627986'}
[2025-08-08 16:26:57,627] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:26:57.627973'}
[2025-08-08 16:28:50,725] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:28:50.724704'}
[2025-08-08 16:28:50,725] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:28:50.724696'}
[2025-08-08 16:28:50,733] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:28:50.733370'}
[2025-08-08 16:28:50,734] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:28:50.734740'}
[2025-08-08 16:31:24,664] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:31:24.664277'}
[2025-08-08 16:31:27,159] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:31:27.159869'}
[2025-08-08 16:31:41,045] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:31:41.045716'}
[2025-08-08 16:33:55,273] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:33:55.273579'}
[2025-08-08 16:34:04,110] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:34:04.110057'}
[2025-08-08 18:13:15,513] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T22:13:15.512663'}
[2025-08-08 18:13:15,514] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T22:13:15.514429'}
[2025-08-08 18:13:15,557] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T22:13:15.557728'}
[2025-08-08 18:13:15,557] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T22:13:15.557720'}
[2025-08-08 18:43:21,057] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T22:43:21.056880'}
[2025-08-08 18:43:21,057] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T22:43:21.057411'}
[2025-08-08 18:43:21,066] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T22:43:21.066223'}
[2025-08-08 18:43:21,066] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T22:43:21.066237'}
[2025-08-08 18:53:54,335] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T22:53:54.335374'}
[2025-08-08 18:53:54,335] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T22:53:54.335360'}
[2025-08-08 18:53:54,362] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T22:53:54.362636'}
[2025-08-08 18:53:54,362] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T22:53:54.362735'}
[2025-08-08 19:13:07,242] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T23:13:07.242737'}
[2025-08-08 19:13:07,242] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T23:13:07.242737'}
[2025-08-08 19:13:07,248] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T23:13:07.248597'}
[2025-08-08 19:13:07,248] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T23:13:07.248816'}
